"Data", "Nivel", "Actiune", "Mesaj"
["18-04-2020 17:39:32"] ["MEDIUM"] ["CURRENCY_ADD_CURRENCY"] ["A fost adaugata moneda -> Nume: dd Simbol: dd Tara: Unknown"]
["18-04-2020 18:49:35"] ["HIGH"] ["CLIENT_ADD_CLIENT"] ["A fost adaugat clientul Mihai Catalin"]
["18-04-2020 19:06:09"] ["MEDIUM"] ["CURRENCY_ADD_CURRENCY"] ["A fost adaugata moneda -> Nume: Lira Simbol: L Tara: Unknown"]
["18-04-2020 19:06:25"] ["MEDIUM"] ["CURRENCY_ADD_CURRENCY"] ["A fost adaugata moneda -> Nume: Lira Simbol: L Tara: Unknown"]
["18-04-2020 19:06:43"] ["HIGH"] ["CURRENCY_CHANGE_CURRENCY_COUNTRY"] ["Numele tarii de provenienta a monedei Lira a fost schimbat in UK"]
["18-04-2020 19:53:44"] ["HIGH"] ["EXCHANGE_ADD_EXCHANGE_RATE"] ["A fost adaugata o noua conversie valutara: Euro -> Leu la rata de: 4.77"]
["18-04-2020 19:55:31"] ["HIGH"] ["EXCHANGE_ADD_EXCHANGE_RATE"] ["A fost adaugata o noua conversie valutara: Euro -> Leu la rata de: 5.77"]
["18-04-2020 19:58:02"] ["HIGH"] ["EXCHANGE_ADD_EXCHANGE_RATE"] ["A fost adaugata o noua conversie valutara: Euor -> L la rata de: 1.0"]
["18-04-2020 19:59:11"] ["HIGH"] ["EXCHANGE_ADD_EXCHANGE_RATE"] ["A fost adaugata o noua conversie valutara: E -> d la rata de: 2.0"]
["18-04-2020 20:01:38"] ["HIGH"] ["EXCHANGE_ADD_EXCHANGE_RATE"] ["A fost adaugata o noua conversie valutara: Lira -> Leu la rata de: 5.7"]
["18-04-2020 20:03:32"] ["HIGH"] ["EXCHANGE_ADD_EXCHANGE_RATE"] ["A fost adaugata o noua conversie valutara: Lira -> Leu la rata de: 5.7"]
["18-04-2020 20:28:15"] ["MEDIUM"] ["EXCHANGE_EXCHANGE_MONEY"] ["Clientul Andreea Radulescu a schimbat suma de 5.0 EUR in 23.800001 Lei la rata de schimb 4.76"]
